ICCID;IMSI;MSISDN;Billing Status;Data Session;Active Price Plan;Base Price Plan;Technology;Data Volume;SMS MO/MT Count;Voice MO/MT Duration;Country;Activation Date (UTC);Group;Device;Roaming Profile;APN Group;APN & Static IP;Service Profile;IMEI
89430301722232313567;232031723231356;436761723826221;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.166.22;DATA/SMS [TMA]
89430301722232313575;232031723231357;436761723826222;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.164.199;DATA/SMS [TMA]
89430301722232313583;232031723231358;436761723826223;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.198.234;DATA/SMS [TMA]
89430301722232313591;232031723231359;436761723826224;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.246.151;DATA/SMS [TMA]
89430301722232313609;232031723231360;436761723826225;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.182.64;DATA/SMS [TMA]
89430301722232313617;232031723231361;436761723826226;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.214.18;DATA/SMS [TMA]
89430301722232313625;232031723231362;436761723826227;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.242.80;DATA/SMS [TMA]
89430301722232313633;232031723231363;436761723826228;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.143.19;DATA/SMS [TMA]
89430301722232313641;232031723231364;436761723826229;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.100.132;DATA/SMS [TMA]
89430301722232313658;232031723231365;436761723826230;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.166.102;DATA/SMS [TMA]
89430301722232313666;232031723231366;436761723826231;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.232.115;DATA/SMS [TMA]
89430301722232313674;232031723231367;436761723826232;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.119.40;DATA/SMS [TMA]
89430301722232313682;232031723231368;436761723826233;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.139.97;DATA/SMS [TMA]
89430301722232313690;232031723231369;436761723826234;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.107.137;DATA/SMS [TMA]
89430301722232313708;232031723231370;436761723826235;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.125.70;DATA/SMS [TMA]
89430301722232313716;232031723231371;436761723826236;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.42.122;DATA/SMS [TMA]
89430301722232313724;232031723231372;436761723826237;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.61.125;DATA/SMS [TMA]
89430301722232313732;232031723231373;436761723826238;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.225.96;DATA/SMS [TMA]
89430301722232313740;232031723231374;436761723826239;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.22.31;DATA/SMS [TMA]
89430301722232313757;232031723231375;436761723826240;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.15.4.14;DATA/SMS [TMA]
89430301722232313765;232031723231376;436761723826241;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.49.199;DATA/SMS [TMA]
89430301722232313773;232031723231377;436761723826242;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.235.238;DATA/SMS [TMA]
89430301722232313781;232031723231378;436761723826243;In Testing;;RASTREAR_3MB_ZoneD_Colombia_Pool;;;;0 / 0;0 / 0;;;RASTREAR;;TMA Global Roaming Profile;iot.secure [TMA];iot.secure [TMA] 10.14.160.219;DATA/SMS [TMA]
